STPUMA	SERIALNO	SPORDER	ADJINC	PWGTP	SEX	RACE	AGE	COW	JWMNP	JWRIP	JWTR	MAR	REL	RETP	SCH	SCHG	SCHL	WAGP	WKHP	WKL	ESR	HISP	INDP	JWAP	JWDP	MSP	PAOC	OCCP	PINCP	POVPIP	POWPUMA	TYPE
1700200	7170017419	2	1051849	40	2	1	48	2	25	1	1	1	1	0	1	0	12	30000	32	1	1	1	8190	93	49	1	4	3130	30000	266	200	1
1700200	7170017938	1	1051849	7	1	1	46	1	5	1	1	1	0	0	1	0	10	40000	50	1	1	1	4470	71	31	1	0	9130	40000	363	200	1
1700200	7170017938	2	1051849	9	2	1	42	1	5	1	1	1	1	0	1	0	11	20000	35	1	1	1	6990	93	53	1	1	5700	20000	363	200	1
1700200	7170017938	3	1051849	8	1	1	4	0	0	0	0	5	2	0	2	1	2	0	0	0	0	1	0	0	0	0	0	0	0	363	0	1
1700200	7170019619	1	1051849	11	2	1	30	1	0	0	0	1	0	0	1	0	9	7400	25	1	3	1	5090	0	0	1	2	5240	7400	53	0	1
1700200	7170019619	2	1051849	13	1	1	33	6	1	1	1	1	1	0	1	0	9	0	25	1	1	1	770	70	31	1	0	6230	3600	53	1700	1
1700200	7170019619	3	1051849	11	1	1	11	0	0	0	0	5	2	0	2	3	2	0	0	0	0	1	0	0	0	0	0	0	0	53	0	1
1700200	7170019619	4	1051849	14	2	1	8	0	0	0	0	5	2	0	2	3	2	0	0	0	0	1	0	0	0	0	0	0	0	53	0	1
1700200	7170021710	1	1051849	10	1	1	26	1	25	2	1	1	0	0	1	0	13	8300	40	1	1	1	8470	99	55	1	0	2300	8300	151	200	1
1700200	7170021710	2	1051849	7	2	1	27	1	25	2	1	1	1	0	1	0	14	16400	40	1	1	1	7870	99	55	1	1	2200	16400	151	200	1
1700200	7170021710	3	1051849	12	2	1	2	0	0	0	0	5	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	151	0	1
1700200	7170021734	1	1051849	37	2	1	37	6	2	2	1	1	0	0	1	0	9	0	45	1	1	1	4690	94	55	1	2	4760	64000	501	200	1
1700200	7170021734	2	1051849	32	1	1	40	6	2	2	1	1	1	0	1	0	9	0	60	1	1	1	8770	94	55	1	0	7200	40000	501	200	1
1700200	7170021734	3	1051849	38	1	1	17	8	0	0	0	5	2	0	2	5	7	500	10	1	6	1	8770	0	0	6	0	7610	500	501	0	1
1700200	7170022728	1	1051849	45	1	1	35	1	7	1	1	1	0	0	1	0	13	35000	40	1	1	1	4890	83	43	1	0	7210	35000	171	200	1
1700200	7170022728	2	1051849	29	2	1	31	1	9	1	1	1	1	0	1	0	6	400	11	1	1	1	5390	77	37	1	3	4720	400	171	200	1
1700200	7170022728	3	1051849	31	2	1	9	0	0	0	0	5	2	0	2	3	2	0	0	0	0	1	0	0	0	0	0	0	0	171	0	1
1700200	7170022728	4	1051849	40	2	1	3	0	0	0	0	5	2	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	171	0	1
1700200	7170029904	1	1051849	5	1	1	45	1	120	2	1	5	0	0	1	0	9	20000	40	1	1	1	8770	280	140	6	0	7210	20000	188	1900	1
1700200	7170031074	1	1051849	33	2	1	66	1	5	1	1	1	0	0	1	0	11	30000	40	1	1	1	6970	101	61	1	4	4820	52000	501	200	1
1700200	7170031074	2	1051849	35	1	1	70	0	0	0	0	1	1	44900	1	0	13	0	0	3	6	1	0	0	0	1	0	0	61800	501	0	1
1700200	7170033061	1	1051849	4	2	1	68	0	0	0	0	2	0	0	1	0	9	0	0	3	6	1	0	0	0	3	4	0	8100	83	0	1
1700200	7170033637	1	1051849	12	2	1	93	0	0	0	0	2	0	0	1	0	4	0	0	3	6	1	0	0	0	3	4	0	9460	96	0	1
1700200	7170034136	1	1051849	23	2	1	61	0	0	0	0	1	0	0	1	0	7	0	0	3	6	1	0	0	0	1	4	0	0	154	0	1
1700200	7170034136	2	1051849	21	1	1	57	1	45	1	1	1	1	0	1	0	7	26000	50	1	1	1	1180	61	16	1	0	9640	26000	154	200	1
1700200	7170034136	3	1051849	22	1	1	38	0	0	0	0	1	2	0	1	0	9	0	0	3	6	1	0	0	0	1	0	0	0	154	0	1
1700200	7170034136	4	1051849	20	2	1	10	0	0	0	0	5	5	0	2	3	2	0	0	0	0	1	0	0	0	0	0	0	0	154	0	1
1700200	7170034136	5	1051849	19	2	1	6	0	0	0	0	5	5	0	2	2	2	0	0	0	0	1	0	0	0	0	0	0	0	154	0	1
1700200	7170034136	6	1051849	27	2	8	28	1	45	1	1	1	6	0	1	0	9	18000	40	1	1	2	3370	151	91	1	2	7720	18000	154	1800	1
1700200	7170035500	1	1051849	8	2	1	60	3	15	1	1	1	0	21900	1	0	13	2800	16	1	1	1	7860	87	45	1	4	2310	27200	441	200	1
1700200	7170035500	2	1051849	8	1	1	72	0	0	0	0	1	1	23900	1	0	13	0	0	3	6	1	0	0	0	1	0	0	24820	441	0	1
1700200	7170035500	3	1051849	4	1	1	32	1	30	1	1	5	2	0	1	0	13	18000	40	1	1	1	7380	86	41	6	0	8960	18200	441	300	1
1700200	7170037116	1	1051849	6	1	1	74	0	0	0	0	1	0	13200	1	0	9	0	0	3	6	1	0	0	0	1	0	0	29600	383	0	1
1700200	7170037116	2	1051849	10	2	1	76	0	0	0	0	1	1	4100	1	0	4	0	0	3	6	1	0	0	0	1	4	0	17500	383	0	1
1700200	7170039946	1	1051849	8	1	1	60	3	0	0	0	5	0	3100	1	0	13	0	0	2	6	1	7860	0	0	6	0	2540	3100	29	0	1
1700200	7170040064	1	1051849	33	2	1	81	0	0	0	0	2	0	17200	1	0	9	0	0	3	6	1	0	0	0	3	4	0	23500	242	0	1
1700200	7170040485	1	1051849	14	1	1	71	0	0	0	0	2	0	15600	1	0	5	0	0	3	6	1	0	0	0	3	0	0	28800	298	0	1
1700200	7170040932	1	1051849	6	2	1	76	0	0	0	0	2	0	3400	1	0	9	0	0	3	6	1	0	0	0	3	4	0	45100	464	0	1
1700200	7170042243	1	1051849	31	2	1	35	4	10	2	1	1	0	0	2	7	13	1900	20	1	1	1	7870	99	58	1	4	2200	1900	341	200	1
1700200	7170042243	2	1051849	22	1	1	34	4	10	2	1	1	1	0	1	0	16	45000	60	1	1	1	7870	99	58	1	0	2200	45000	341	200	1
1700200	7170046384	1	1051849	23	2	1	49	3	5	1	1	1	0	0	1	0	14	48000	40	1	1	1	7860	83	43	1	4	2310	48200	501	200	1
1700200	7170046384	2	1051849	26	1	1	50	1	0	0	0	1	1	0	1	0	9	37100	40	1	3	1	2670	0	0	1	0	9640	40200	501	0	1
1700200	7170047680	1	1051849	10	2	1	80	0	0	0	0	2	0	1800	1	0	9	0	0	3	6	1	0	0	0	3	4	0	25400	262	0	1
1700200	7170048915	1	1051849	18	1	7	66	3	7	1	1	3	0	0	1	0	11	70000	40	1	1	1	6180	89	49	4	0	9120	103900	501	200	1
1700200	7170048915	2	1051849	20	2	7	25	1	40	1	1	5	2	0	1	0	11	18000	30	1	1	1	8190	90	43	6	4	3500	18000	501	1700	1
1700200	7170049120	1	1051849	22	1	1	26	3	15	1	1	1	0	0	2	7	15	4000	20	1	1	1	9480	97	55	1	0	3010	4000	235	200	1
1700200	7170049120	2	1051849	14	2	1	25	1	10	1	1	1	1	0	1	0	13	28000	40	1	1	1	7270	88	47	1	4	2140	28100	235	1400	1
1700200	7170049681	1	1051849	50	2	1	50	1	20	1	1	1	0	0	1	0	9	11000	35	1	1	1	8660	92	49	1	4	4200	11000	300	2500	1
1700200	7170049681	2	1051849	37	1	1	49	6	5	1	1	1	1	0	1	0	7	0	40	1	1	1	770	95	55	1	0	6260	30000	300	200	1
1700200	7170054926	1	1051849	3	1	1	83	0	0	0	0	1	0	0	1	0	4	0	0	3	6	1	0	0	0	1	0	0	2000	87	0	1
1700200	7170054926	2	1051849	7	2	1	79	0	0	0	0	1	1	0	1	0	9	0	0	3	6	1	0	0	0	1	4	0	12480	87	0	1
1700200	7170054926	3	1051849	4	1	1	8	0	0	0	0	5	5	0	2	3	2	0	0	0	0	1	0	0	0	0	0	0	0	87	0	1
1700200	7170057747	1	1051849	48	1	1	64	2	5	1	1	1	0	0	1	0	16	74000	35	1	1	1	7870	83	43	1	0	2200	74100	501	200	1
1700200	7170057747	2	1051849	43	2	1	58	1	5	0	10	1	1	0	1	0	13	38500	38	1	1	1	6880	89	49	1	4	800	38500	501	200	1
1700200	7170058258	1	1051849	5	1	1	76	0	0	0	0	1	0	11100	1	0	4	0	0	3	6	1	0	0	0	1	0	0	23100	235	0	1
1700200	7170058258	2	1051849	4	2	1	71	0	0	0	0	1	1	0	1	0	9	0	0	3	6	1	0	0	0	1	4	0	6000	235	0	1
1700200	7170061387	1	1051849	74	1	1	52	6	0	0	0	3	0	0	1	0	13	0	60	1	3	1	170	0	0	4	0	210	54070	392	0	1
1700200	7170061387	2	1051849	71	2	1	17	1	30	1	1	5	2	0	1	0	7	1300	20	1	1	1	8290	190	112	6	4	4120	1300	392	200	1
1700200	7170062970	1	1051849	109	1	4	25	4	5	0	2	5	0	0	2	7	13	8000	20	1	1	1	7870	114	74	6	0	2540	8010	74	200	1
1700200	7170062970	2	1051849	29	1	4	26	4	5	0	2	5	9	0	2	7	13	8000	20	1	1	1	7870	104	64	6	0	2200	8010	74	200	1
1700200	7170062999	1	1051849	19	2	1	70	1	0	0	0	3	0	4700	1	0	7	15600	68	1	2	1	8190	0	0	4	4	5700	28210	378	0	1
1700200	7170062999	2	1051849	18	1	1	32	1	0	0	0	5	5	0	1	0	11	10400	40	1	2	1	3780	0	0	6	0	9620	10400	378	0	1
1700200	7170062999	3	1051849	17	2	1	73	0	0	0	0	2	6	0	1	0	9	0	0	3	6	1	0	0	0	3	4	0	21720	378	0	1
1700200	7170066354	1	1051849	5	1	1	77	2	1	0	10	1	0	6600	1	0	14	170	65	1	1	1	9160	88	49	1	0	2040	48870	315	200	1
1700200	7170066354	2	1051849	5	2	1	52	6	30	1	1	1	1	0	1	0	10	0	30	1	1	1	5370	100	55	1	4	4700	-9404	315	200	1
1700200	7170066354	3	1051849	2	1	1	80	0	0	0	0	5	6	0	1	0	1	0	0	3	6	1	0	0	0	6	0	0	10800	315	0	1
1700200	7170066880	1	1051849	19	1	1	37	1	0	0	0	1	0	0	1	0	13	36600	55	1	3	1	4870	0	0	1	0	4700	40600	464	0	1
1700200	7170066880	2	1051849	14	2	1	36	1	30	1	1	1	1	0	1	0	11	35000	40	1	1	1	770	88	43	1	2	5120	35000	464	1900	1
1700200	7170066880	3	1051849	11	1	1	7	0	0	0	0	5	2	0	2	3	2	0	0	0	0	1	0	0	0	0	0	0	0	464	0	1
1700200	7170067135	1	1051849	6	1	1	55	1	12	1	1	1	0	0	1	0	10	18000	40	1	1	1	290	84	43	1	0	6050	18000	264	200	1
1700200	7170067135	2	1051849	8	2	1	44	1	18	1	1	1	1	0	1	0	12	18000	40	1	1	1	3870	87	45	1	4	800	18000	264	1800	1
1700200	7170069698	1	1051849	21	1	1	26	1	0	0	0	5	0	0	2	6	11	2000	30	1	6	1	5380	0	0	6	0	4760	2000	19	0	1
1700200	7170069698	2	1051849	5	2	1	26	1	0	0	0	5	9	0	2	6	11	3500	50	1	6	1	8590	0	0	6	4	4620	3500	33	0	1
1700200	7170072076	1	1051849	9	2	1	79	0	0	0	0	2	0	0	1	0	9	0	0	3	6	1	0	0	0	3	4	0	24600	250	0	1
1700200	7170074304	1	1051849	19	1	1	69	0	0	0	0	1	0	28000	1	0	9	0	0	3	6	1	0	0	0	1	0	0	37300	354	0	1
1700200	7170074304	2	1051849	19	2	1	68	3	1	0	10	1	1	0	1	0	9	2400	7	1	1	1	7860	86	47	1	4	3950	6100	354	200	1
1700200	7170074401	1	1051849	16	1	1	75	0	0	0	0	1	0	0	1	0	13	0	0	3	6	1	0	0	0	1	0	0	79000	501	0	1
1700200	7170074401	2	1051849	22	2	1	48	0	0	0	0	1	1	0	1	0	13	0	0	3	6	1	0	0	0	1	4	0	18000	501	0	1
1700200	7170075691	1	1051849	16	1	1	49	1	15	1	1	1	0	0	1	0	9	4500	50	1	1	1	6170	61	19	1	0	9130	4500	20	200	1
1700200	7170075691	2	1051849	15	2	1	44	1	0	0	0	1	1	0	1	0	9	0	0	2	3	1	2370	0	0	1	2	8800	0	20	0	1
1700200	7170075691	3	1051849	16	1	1	20	9	0	0	0	5	2	0	1	0	9	0	0	3	3	1	9920	0	0	6	0	9920	0	20	0	1
1700200	7170075691	4	1051849	13	1	1	17	9	0	0	0	5	2	0	2	5	7	0	0	3	3	1	9920	0	0	6	0	9920	0	20	0	1
1700200	7170076804	1	1051849	27	2	1	39	1	5	1	1	1	0	0	1	0	9	32000	40	1	1	1	6870	87	47	1	2	5160	32000	272	200	1
1700200	7170076804	2	1051849	36	1	1	40	1	25	1	1	1	1	0	1	0	9	22100	50	1	1	1	2880	83	39	1	0	8030	22100	272	200	1
1700200	7170076804	3	1051849	22	2	1	16	2	15	1	1	5	2	0	2	5	6	1700	20	1	1	1	5490	250	136	6	4	4760	1700	272	200	1
1700200	7170076804	4	1051849	25	2	1	8	0	0	0	0	5	2	0	2	3	2	0	0	0	0	1	0	0	0	0	0	0	0	272	0	1
1700200	7170078859	1	1051849	30	2	1	25	4	5	1	1	1	0	0	1	0	14	45000	40	1	1	1	7870	89	49	1	4	1810	45000	501	200	1
1700200	7170078859	2	1051849	43	1	1	27	1	30	1	1	1	1	0	2	7	14	80000	40	1	1	1	6870	94	49	1	0	5230	80000	501	200	1
1700200	7170079477	1	1051849	42	1	1	44	1	75	1	1	1	0	0	1	0	9	45000	40	1	1	1	770	76	22	1	0	6220	45200	295	1800	1
1700200	7170079477	2	1051849	32	2	1	43	3	5	1	1	1	1	0	1	0	9	12000	20	1	1	1	7860	77	37	1	2	9120	12500	295	200	1
1700200	7170079477	3	1051849	26	2	1	17	1	5	1	1	5	2	0	2	5	7	3900	15	1	1	1	8680	56	17	6	4	4060	3900	295	200	1
1700200	7170079477	4	1051849	26	1	1	14	0	0	0	0	5	2	0	2	5	4	0	0	0	0	1	0	0	0	0	0	0	0	295	0	1
1700200	7170085506	1	1051849	25	1	1	34	6	0	0	0	1	0	0	1	0	4	0	35	1	6	1	6170	0	0	1	0	9130	56000	261	0	1
1700200	7170085506	2	1051849	10	2	1	37	7	3	0	2	1	1	0	1	0	4	8000	50	1	1	1	8690	106	67	1	2	4010	8000	261	200	1
1700200	7170085506	3	1051849	25	1	1	11	0	0	0	0	5	2	0	1	0	3	0	0	0	0	1	0	0	0	0	0	0	0	261	0	1
1700200	7170085506	4	1051849	20	2	1	10	0	0	0	0	5	2	0	1	0	2	0	0	0	0	1	0	0	0	0	0	0	0	261	0	1
1700200	7170085506	5	1051849	19	2	1	8	0	0	0	0	5	2	0	1	0	2	0	0	0	0	1	0	0	0	0	0	0	0	261	0	1
1700200	7170087051	1	1051849	15	1	1	60	1	10	1	1	1	0	0	1	0	9	32000	51	1	1	1	290	76	35	1	0	7220	32000	424	200	1
1700200	7170087051	2	1051849	16	2	1	55	1	35	1	1	1	1	0	1	0	9	13600	32	1	1	1	4880	95	49	1	4	5110	13600	424	400	1
1700200	7170087051	3	1051849	11	2	1	82	0	0	0	0	2	6	3400	1	0	9	0	0	3	6	1	0	0	0	3	4	0	22380	424	0	1
1700200	7170087521	1	1051849	19	1	1	50	6	0	0	11	1	0	0	1	0	12	0	40	1	1	1	170	0	0	1	0	210	15150	188	200	1
1700200	7170087521	2	1051849	33	2	1	46	1	35	1	1	1	1	0	1	0	9	22000	38	1	1	1	7870	95	49	1	2	5700	22000	188	1800	1
1700200	7170087521	3	1051849	3	1	1	16	1	0	0	0	5	2	0	2	5	6	2000	40	1	6	1	170	0	0	6	0	6050	2020	188	0	1
1700200	7170087521	4	1051849	3	2	1	14	0	0	0	0	5	2	0	2	5	4	0	0	0	0	1	0	0	0	0	0	0	0	188	0	1
1700200	7170088017	1	1051849	9	2	1	85	0	0	0	0	2	0	0	1	0	4	0	0	3	6	1	0	0	0	3	4	0	9600	99	0	1
1700200	7170088380	1	1051849	22	1	1	86	0	0	0	0	2	0	10600	1	0	10	0	0	3	6	1	0	0	0	3	0	0	23500	241	0	1
1700200	7170089612	1	1051849	18	1	1	63	1	20	1	1	1	0	34000	1	0	11	14000	40	1	1	1	2770	77	34	1	0	7700	54000	398	1800	1
1700200	7170089612	2	1051849	20	2	1	60	0	0	0	0	1	1	0	1	0	9	0	0	3	6	1	0	0	0	1	4	0	0	398	0	1
1700200	7170091678	1	1051849	8	2	7	57	3	8	1	1	2	0	0	3	7	14	61000	55	1	1	1	7860	101	61	3	2	2310	61000	436	200	1
1700200	7170091678	2	1051849	10	2	2	13	0	0	0	0	5	2	0	2	4	3	0	0	0	0	1	0	0	0	0	0	0	0	436	0	1
1700200	7170091678	3	1051849	9	2	2	57	0	0	0	0	4	10	0	1	0	15	0	0	3	6	1	0	0	0	5	4	0	0	0	0	1
1700200	7170091809	1	1051849	10	1	1	38	1	0	0	0	1	0	0	1	0	9	30000	40	1	3	1	770	0	0	1	0	6230	32500	354	0	1
1700200	7170091809	2	1051849	11	2	1	41	5	25	1	1	1	1	0	1	0	9	40000	48	1	1	1	6370	95	51	1	2	5550	40000	354	200	1
1700200	7170091809	3	1051849	13	1	1	16	1	0	0	0	5	2	0	2	5	5	300	2	1	6	1	8590	0	0	6	0	4620	300	354	0	1
1700200	7170091809	4	1051849	9	1	1	14	0	0	0	0	5	2	0	2	4	4	0	0	0	0	1	0	0	0	0	0	0	0	354	0	1
1700200	7170091854	1	1051849	18	2	1	49	1	30	1	1	1	0	0	1	0	9	19000	40	1	1	1	1270	262	140	1	4	9640	19000	288	1800	1
1700200	7170091854	2	1051849	21	1	1	50	1	30	1	1	1	1	0	1	0	9	20300	55	1	1	1	770	64	19	1	0	9130	20300	288	1100	1
1700200	7170092805	1	1051849	91	1	1	35	1	15	1	1	1	0	0	1	0	9	35000	55	1	1	1	770	73	31	1	0	6320	35000	245	200	1
1700200	7170092805	2	1051849	52	2	1	34	1	5	1	1	1	1	0	1	0	9	16000	40	1	1	1	5490	107	67	1	2	4760	16000	245	200	1
1700200	7170092805	3	1051849	58	1	1	14	0	0	0	0	5	2	0	2	5	4	0	0	0	0	1	0	0	0	0	0	0	0	245	0	1
1700200	7170092805	4	1051849	58	1	1	11	0	0	0	0	5	2	0	2	4	3	0	0	0	0	1	0	0	0	0	0	0	0	245	0	1
1700200	7170094906	1	1051849	10	2	1	79	0	0	0	0	2	0	21600	1	0	13	0	0	3	6	1	0	0	0	3	4	0	28600	291	0	1
1700200	7170097678	1	1051849	15	1	1	67	1	35	1	1	1	0	0	1	0	9	15000	40	1	1	1	3990	81	35	1	0	7750	15000	234	1900	1
1700200	7170097678	2	1051849	17	2	1	64	4	10	1	1	1	1	0	1	0	9	2900	10	1	1	1	8180	93	52	1	4	3600	2900	234	300	1
1700200	7170097678	3	1051849	9	1	1	45	1	0	0	0	5	2	0	1	0	11	20000	40	1	6	1	770	0	0	6	0	6230	20050	234	0	1
1700200	7170100125	1	1051849	21	1	1	48	6	0	0	0	1	0	0	1	0	6	0	40	1	3	1	770	0	0	1	0	6230	7700	83	0	1
1700200	7170100125	2	1051849	26	2	1	45	1	15	1	1	1	1	0	2	6	10	2400	40	1	1	1	3470	175	106	1	4	7720	3600	83	200	1
1700200	7170106105	1	1051849	7	1	1	86	0	0	0	0	1	0	20000	1	0	13	0	0	3	6	1	0	0	0	1	0	0	46000	439	0	1
1700200	7170106105	2	1051849	7	2	1	78	0	0	0	0	1	1	0	2	6	12	0	0	3	6	1	0	0	0	1	4	0	8000	439	0	1
1700200	7170106331	1	1051849	24	1	1	86	6	0	0	11	1	0	0	1	0	13	0	30	1	1	1	7070	0	0	1	0	4920	65000	501	200	1
1700200	7170106331	2	1051849	27	2	1	82	0	0	0	0	1	1	0	1	0	10	0	0	3	6	1	0	0	0	1	4	0	12800	501	0	1
1700200	7170107297	1	1051849	14	1	1	32	1	15	2	1	5	0	0	1	0	11	16800	40	1	1	1	1180	82	40	6	0	7810	16800	158	300	1
1700200	7170107297	2	1051849	13	2	1	22	1	15	2	1	5	10	0	1	0	12	13000	40	1	1	1	1180	82	40	6	4	9640	13000	123	300	1
1700200	7170110837	1	1051849	8	1	1	61	1	30	2	1	1	0	0	1	0	9	50000	40	1	1	1	3470	76	31	1	0	7720	50000	501	1800	1
1700200	7170110837	2	1051849	9	2	1	60	1	30	2	1	1	1	0	1	0	9	50000	40	1	1	1	3470	76	31	1	4	7720	50000	501	1800	1
1700200	7170112569	1	1051849	23	2	1	57	1	0	0	0	3	0	0	1	0	9	0	0	2	6	1	8270	0	0	4	4	3600	0	0	0	1
1700200	7170113420	1	1051849	9	2	1	77	0	0	0	0	2	0	3600	1	0	10	0	0	3	6	1	0	0	0	3	4	0	20600	206	0	1
1700200	7170113420	2	1051849	8	2	1	52	3	15	1	1	3	2	0	1	0	13	7300	20	1	1	1	7860	127	82	4	4	2320	7300	206	200	1
1700200	7170113420	3	1051849	5	2	1	25	1	30	1	1	5	5	0	1	0	9	16600	30	1	1	1	7590	109	64	6	4	5240	16600	206	1800	1
1700200	7170113420	4	1051849	8	1	1	5	0	0	0	0	5	7	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	206	0	1
1700200	7170119689	1	1051849	31	2	1	27	1	10	0	10	5	0	0	1	0	10	10900	37	1	1	1	8680	204	121	6	4	4020	10900	102	200	1
1700200	7170119813	1	1051849	25	1	1	75	0	0	0	0	1	0	19000	1	0	14	0	0	3	6	1	0	0	0	1	0	0	24700	241	0	1
1700200	7170119813	2	1051849	24	2	1	74	0	0	0	0	1	1	0	1	0	14	0	0	3	6	1	0	0	0	1	4	0	4900	241	0	1
1700200	7170124435	1	1051849	54	2	1	23	1	0	0	0	1	0	0	2	7	13	3000	20	1	6	1	5380	0	0	1	4	4720	3000	84	0	1
1700200	7170124435	2	1051849	16	1	1	25	1	60	1	1	1	1	0	2	6	13	8500	40	1	1	1	7170	94	43	1	0	4710	8500	84	1800	1
1700200	7170125203	1	1051849	5	1	1	56	1	25	1	1	1	0	0	1	0	9	49000	70	1	1	1	6170	27	5	1	0	9130	49000	491	1800	1
1700200	7170125203	2	1051849	3	2	1	54	3	10	1	1	1	1	0	1	0	9	18000	35	1	1	1	9470	90	49	1	4	5700	18000	491	200	1
1700200	7170125914	1	1051849	6	2	1	62	7	0	0	11	1	0	0	1	0	13	2400	5	1	1	1	170	0	0	1	4	5120	2420	501	200	1
1700200	7170125914	2	1051849	6	1	1	61	7	20	1	1	1	1	0	1	0	13	60000	60	1	1	1	170	83	40	1	0	200	70000	501	200	1
1700200	7170126977	1	1051849	19	2	1	55	2	0	0	0	2	0	0	1	0	12	24000	40	1	2	1	8470	0	0	3	4	2300	33000	309	0	1
1700200	7170131111	1	1051849	10	2	1	54	9	0	0	0	3	0	6200	1	0	11	0	0	3	3	1	9920	0	0	4	4	9920	14600	138	0	1
1700200	7170131582	1	1051849	27	1	1	53	5	45	1	1	1	0	0	1	0	13	60000	40	1	1	1	7290	76	28	1	0	6200	60000	501	1700	1
1700200	7170131582	2	1051849	31	2	1	52	5	30	1	1	1	1	0	1	0	12	45000	40	1	1	1	6370	88	43	1	4	430	45000	501	200	1
1700200	7170135378	1	1051849	9	1	1	51	1	15	1	1	1	0	0	1	0	9	32000	40	1	1	1	6290	52	14	1	0	9130	32000	383	1800	1
1700200	7170135378	2	1051849	9	2	1	50	1	25	1	1	1	1	0	1	0	13	21000	38	1	1	1	5380	81	37	1	4	4700	21000	383	1800	1
